Month,PVGIS_Mean_GTI_Wm2,SolarGIS_Mean_GTI_Wm2,Mean_Diff_Pct,Correlation
1,136.81,119.73,78.2,0.42
2,136.0,134.46,51.72,0.43
3,283.02,309.37,25.22,0.56
4,365.26,353.0,27.38,0.64
5,399.51,408.83,18.7,0.64
6,320.55,405.14,-1.73,0.63
7,315.77,311.93,27.54,0.56
8,321.21,379.57,6.21,0.54
9,273.67,273.66,27.72,0.52
10,202.4,278.76,40.22,0.43
11,111.62,121.38,24.02,0.56
